MCS,Modulation,R,RATE,N_BPSC,N_CBPS,N_DBPS,DataRate
0,BPSK,1/2,[1 1 0 1],1,48,24,1.1
1,BPSK,3/4,[1 1 1 1],1,48,36,1.6
2,QPSK,1/2,[0 1 0 1],2,96,48,2.1
3,QPSK,3/4,[0 1 1 1],2,96,72,3.2
4,16-QAM,1/2,[1 0 0 1],4,192,96,4.3
5,16-QAM,3/4,[1 0 1 1],4,192,144,6.4
6,64-QAM,2/3,[0 0 0 1],6,288,192,8.5
7,64-QAM,3/4,[0 0 1 1],6,288,216,9.6
