MCS,Modulation,R,N_BPSC,N_CBPS,N_DBPS,DataRate
0,BPSK,1/2,1,108,54,2.4
1,QPSK,1/2,2,216,108,4.8
2,QPSK,3/4,2,216,162,7.2
3,16-QAM,1/2,4,432,216,9.6
4,16-QAM,3/4,4,432,324,14.4
5,64-QAM,2/3,6,648,432,19.2
6,64-QAM,3/4,6,648,486,21.6
7,64-QAM,5/6,6,648,540,24.0
8,256-QAM,3/4,8,864,648,28.8
9,256-QAM,5/6,8,864,720,32.0
